parameter,n_eff
"spec_vs_starter_std[17,6]",6341.46866875712
"spec_vs_starter_std[18,6]",5536.58963437815
"spec_vs_starter_std[19,6]",6223.69343176035
"spec_vs_starter_std[20,6]",7082.25283598339
"spec_vs_starter_std[21,6]",6761.70846831167
"spec_vs_starter_std[22,6]",7447.19202887875
"spec_vs_starter_std[23,6]",6201.31523515038
"spec_vs_starter_std[24,6]",6583.22952931873
"spec_vs_starter_std[25,6]",7127.41799557948
"spec_vs_starter_std[26,6]",6183.95749631648
"spec_vs_starter_std[27,6]",5459.95147650322
"spec_vs_starter_std[28,6]",6638.71301803344
"spec_vs_starter_std[29,6]",8050.2028036198
"spec_vs_starter_std[30,6]",6412.1046075616
"spec_vs_starter_std[1,7]",7821.01870787201
"spec_vs_starter_std[2,7]",6503.79682722691
"spec_vs_starter_std[3,7]",7840.05648476385
"spec_vs_starter_std[4,7]",7235.76331191994
"spec_vs_starter_std[5,7]",6849.03014414973
"spec_vs_starter_std[6,7]",7112.51945676656
"spec_vs_starter_std[7,7]",7522.39165459926
"spec_vs_starter_std[8,7]",6682.94961235877
"spec_vs_starter_std[9,7]",6725.77707819633
"spec_vs_starter_std[10,7]",8104.59538184524
"spec_vs_starter_std[11,7]",7872.26625622282
"spec_vs_starter_std[12,7]",6056.26198467034
"spec_vs_starter_std[13,7]",7729.71919012553
"spec_vs_starter_std[14,7]",7201.36143372223
"spec_vs_starter_std[15,7]",7166.48346412248
"spec_vs_starter_std[16,7]",6343.60183818941
"spec_vs_starter_std[17,7]",6774.77818113951
"spec_vs_starter_std[18,7]",6816.37002854044
"spec_vs_starter_std[19,7]",6494.12461792247
"spec_vs_starter_std[20,7]",7641.86955825094
"spec_vs_starter_std[21,7]",6008.52987888878
"spec_vs_starter_std[22,7]",8648.59180567726
"spec_vs_starter_std[23,7]",6430.3160319635
"spec_vs_starter_std[24,7]",8701.82194127853
"spec_vs_starter_std[25,7]",6121.78411381503
"spec_vs_starter_std[26,7]",6659.64569134707
"spec_vs_starter_std[27,7]",7671.80262136019
"spec_vs_starter_std[28,7]",7677.4174501074
"spec_vs_starter_std[29,7]",6831.2227306976
"spec_vs_starter_std[30,7]",6271.52972098302
"spec_vs_starter_std[1,8]",7018.2850872482
"spec_vs_starter_std[2,8]",7352.59844445883
"spec_vs_starter_std[3,8]",6989.79191891048
"spec_vs_starter_std[4,8]",7821.7354242206
"spec_vs_starter_std[5,8]",6394.36748800011
"spec_vs_starter_std[6,8]",8162.85219289599
"spec_vs_starter_std[7,8]",6759.65959003364
"spec_vs_starter_std[8,8]",7550.32675238425
"spec_vs_starter_std[9,8]",6249.12487072652
"spec_vs_starter_std[10,8]",7280.04688237414
"spec_vs_starter_std[11,8]",6846.49862842748
"spec_vs_starter_std[12,8]",6145.63300269014
"spec_vs_starter_std[13,8]",6754.86262245049
"spec_vs_starter_std[14,8]",6201.41182026143
"spec_vs_starter_std[15,8]",7671.12684647161
"spec_vs_starter_std[16,8]",6613.34560388714
"spec_vs_starter_std[17,8]",6912.11325437079
"spec_vs_starter_std[18,8]",8473.3650864774
"spec_vs_starter_std[19,8]",8990.34511168424
"spec_vs_starter_std[20,8]",7031.708039196
"spec_vs_starter_std[21,8]",7371.98500199738
"spec_vs_starter_std[22,8]",7899.79724234345
"spec_vs_starter_std[23,8]",6455.54265661541
"spec_vs_starter_std[24,8]",6345.11731984517
"spec_vs_starter_std[25,8]",7366.90172721888
"spec_vs_starter_std[26,8]",7180.45433046413
"spec_vs_starter_std[27,8]",6347.92129796286
"spec_vs_starter_std[28,8]",6393.83014351513
"spec_vs_starter_std[29,8]",7089.06360916161
"spec_vs_starter_std[30,8]",7534.03560551482
"spec_vs_starter_std[1,9]",7038.62778227199
"spec_vs_starter_std[2,9]",6248.40818689653
"spec_vs_starter_std[3,9]",7278.65045000051
"spec_vs_starter_std[4,9]",6874.29858983242
"spec_vs_starter_std[5,9]",5923.44611943237
"spec_vs_starter_std[6,9]",7194.67094785347
"spec_vs_starter_std[7,9]",6105.78367901231
"spec_vs_starter_std[8,9]",8547.92024494896
"spec_vs_starter_std[9,9]",6438.01200176099
"spec_vs_starter_std[10,9]",7536.42756084583
"spec_vs_starter_std[11,9]",7232.48875235296
"spec_vs_starter_std[12,9]",7395.46346036014
"spec_vs_starter_std[13,9]",7847.69402951606
"spec_vs_starter_std[14,9]",7332.3565421127
"spec_vs_starter_std[15,9]",7575.34756406095
"spec_vs_starter_std[16,9]",6933.90266917413
"spec_vs_starter_std[17,9]",7117.88072542953
"spec_vs_starter_std[18,9]",6926.09588759003
"spec_vs_starter_std[19,9]",8667.73537509894
"spec_vs_starter_std[20,9]",6145.31383409859
"spec_vs_starter_std[21,9]",6392.51474942255
"spec_vs_starter_std[22,9]",8500.72521203552
"spec_vs_starter_std[23,9]",7259.06694223897
"spec_vs_starter_std[24,9]",7995.03714280189
"spec_vs_starter_std[25,9]",8106.71584120857
"spec_vs_starter_std[26,9]",6692.91142269263
"spec_vs_starter_std[27,9]",7450.52752581049
"spec_vs_starter_std[28,9]",6981.27066311243
"spec_vs_starter_std[29,9]",7170.41399657773
"spec_vs_starter_std[30,9]",6792.76943897148
"spec_vs_spec_std[1,1]",6907.80781406675
"spec_vs_spec_std[2,1]",7752.34147199369
"spec_vs_spec_std[3,1]",6390.17043832881
"spec_vs_spec_std[4,1]",6884.9652476034
"spec_vs_spec_std[5,1]",7790.09558748331
"spec_vs_spec_std[6,1]",6328.17539681715
"spec_vs_spec_std[7,1]",6434.11106291511
"spec_vs_spec_std[8,1]",6412.45164741352
"spec_vs_spec_std[9,1]",5760.19878412845
"spec_vs_spec_std[10,1]",8033.34779793266
"spec_vs_spec_std[11,1]",6957.91662269594
"spec_vs_spec_std[12,1]",5681.24360905625
"spec_vs_spec_std[13,1]",6829.34842783912
"spec_vs_spec_std[14,1]",5787.43143626078
"spec_vs_spec_std[15,1]",6725.58321317358
"spec_vs_spec_std[16,1]",7183.38971208715
"spec_vs_spec_std[17,1]",6783.13622012119
"spec_vs_spec_std[18,1]",8115.04921351562
"spec_vs_spec_std[19,1]",6846.52928871998
"spec_vs_spec_std[20,1]",7185.98687495929
"spec_vs_spec_std[21,1]",5853.28524416499
"spec_vs_spec_std[22,1]",7296.10807483619
"spec_vs_spec_std[23,1]",8661.92598455267
"spec_vs_spec_std[24,1]",6781.96575809287
"spec_vs_spec_std[25,1]",6445.26463454324
"spec_vs_spec_std[26,1]",5853.61761828751
"spec_vs_spec_std[27,1]",6404.06680101453
"spec_vs_spec_std[28,1]",7520.26593010817
"spec_vs_spec_std[29,1]",6620.64307979535
"spec_vs_spec_std[30,1]",6250.8634441157
"spec_vs_spec_std[1,2]",7110.96319960371
"spec_vs_spec_std[2,2]",6796.39990324501
"spec_vs_spec_std[3,2]",7281.88664810741
"spec_vs_spec_std[4,2]",6381.77835110972
"spec_vs_spec_std[5,2]",7224.72011926269
"spec_vs_spec_std[6,2]",5397.0373627685
"spec_vs_spec_std[7,2]",7120.32907093402
"spec_vs_spec_std[8,2]",6832.2113152996
"spec_vs_spec_std[9,2]",6268.27934903711
"spec_vs_spec_std[10,2]",7352.73474837659
"spec_vs_spec_std[11,2]",7453.07626674209
"spec_vs_spec_std[12,2]",6272.88281131066
"spec_vs_spec_std[13,2]",5869.58906608378
"spec_vs_spec_std[14,2]",6188.06527479814
"spec_vs_spec_std[15,2]",7233.2363890017
"spec_vs_spec_std[16,2]",7456.0164561148
"spec_vs_spec_std[17,2]",8087.48299860043
"spec_vs_spec_std[18,2]",7772.54610231896
"spec_vs_spec_std[19,2]",6217.61848045516
"spec_vs_spec_std[20,2]",7090.72257635436
"spec_vs_spec_std[21,2]",6793.22243286883
"spec_vs_spec_std[22,2]",6056.83438898298
"spec_vs_spec_std[23,2]",6091.23161175101
"spec_vs_spec_std[24,2]",8080.75061428757
"spec_vs_spec_std[25,2]",6516.84214461291
"spec_vs_spec_std[26,2]",5578.77155292258
"spec_vs_spec_std[27,2]",7579.58613622668
"spec_vs_spec_std[28,2]",7704.02561454744
"spec_vs_spec_std[29,2]",7166.65244632119
"spec_vs_spec_std[30,2]",6429.83081827887
"spec_vs_spec_std[1,3]",6889.12956838044
"spec_vs_spec_std[2,3]",7818.36357632316
"spec_vs_spec_std[3,3]",6841.94836297448
"spec_vs_spec_std[4,3]",7056.02176180286
"spec_vs_spec_std[5,3]",7176.87247360638
"spec_vs_spec_std[6,3]",7395.46234926307
"spec_vs_spec_std[7,3]",6795.97082530951
"spec_vs_spec_std[8,3]",7494.18931568026
"spec_vs_spec_std[9,3]",7822.17561858243
"spec_vs_spec_std[10,3]",7040.32184277794
"spec_vs_spec_std[11,3]",8019.24446983713
"spec_vs_spec_std[12,3]",6341.82293853801
"spec_vs_spec_std[13,3]",6608.27208158423
"spec_vs_spec_std[14,3]",7647.56714143103
"spec_vs_spec_std[15,3]",6692.00598405644
"spec_vs_spec_std[16,3]",6591.17132968304
"spec_vs_spec_std[17,3]",6552.58802194592
"spec_vs_spec_std[18,3]",8619.26059645691
"spec_vs_spec_std[19,3]",6931.58022615917
"spec_vs_spec_std[20,3]",7333.7334177914
"spec_vs_spec_std[21,3]",6570.51660171389
"spec_vs_spec_std[22,3]",6490.9026594497
"spec_vs_spec_std[23,3]",5997.66259732648
"spec_vs_spec_std[24,3]",8411.92768600149
"spec_vs_spec_std[25,3]",6667.11994842968
"spec_vs_spec_std[26,3]",7454.56982718401
"spec_vs_spec_std[27,3]",6825.46751857928
"spec_vs_spec_std[28,3]",7592.84895231796
"spec_vs_spec_std[29,3]",5980.29554168942
"spec_vs_spec_std[30,3]",6062.62854132018
"spec_vs_spec_std[1,4]",7580.74342666919
"spec_vs_spec_std[2,4]",7241.36613682971
"spec_vs_spec_std[3,4]",7299.79742402783
"spec_vs_spec_std[4,4]",6996.11598105054
"spec_vs_spec_std[5,4]",7560.4360912309
"spec_vs_spec_std[6,4]",7119.91083265435
"spec_vs_spec_std[7,4]",7365.96953247518
"spec_vs_spec_std[8,4]",6464.86924122496
"spec_vs_spec_std[9,4]",7074.63195392115
"spec_vs_spec_std[10,4]",7519.78231120248
"spec_vs_spec_std[11,4]",7244.11838924682
"spec_vs_spec_std[12,4]",6094.72042746261
"spec_vs_spec_std[13,4]",7248.09146842233
"spec_vs_spec_std[14,4]",6828.92473836378
"spec_vs_spec_std[15,4]",6986.86192165086
"spec_vs_spec_std[16,4]",5778.68276637751
"spec_vs_spec_std[17,4]",7250.94016067471
"spec_vs_spec_std[18,4]",8437.78619404533
"spec_vs_spec_std[19,4]",7425.39776682763
"spec_vs_spec_std[20,4]",6819.29093198802
"spec_vs_spec_std[21,4]",6874.2408082149
"spec_vs_spec_std[22,4]",7257.40973437017
"spec_vs_spec_std[23,4]",7893.47683560542
"spec_vs_spec_std[24,4]",6968.43688923911
"spec_vs_spec_std[25,4]",7416.02427479762
"spec_vs_spec_std[26,4]",7372.23377679456
"spec_vs_spec_std[27,4]",7215.17487735867
"spec_vs_spec_std[28,4]",6994.71628023852
"spec_vs_spec_std[29,4]",7288.67944542599
"spec_vs_spec_std[30,4]",6212.30794511477
"spec_vs_spec_std[1,5]",6615.41680114295
"spec_vs_spec_std[2,5]",6051.47724507595
"spec_vs_spec_std[3,5]",7443.22558716284
"spec_vs_spec_std[4,5]",6144.78394423508
"spec_vs_spec_std[5,5]",5824.72111389613
"spec_vs_spec_std[6,5]",8036.56898644595
"spec_vs_spec_std[7,5]",7386.65638990881
"spec_vs_spec_std[8,5]",7292.45118928819
"spec_vs_spec_std[9,5]",6262.75310401426
"spec_vs_spec_std[10,5]",6276.60289056228
"spec_vs_spec_std[11,5]",6516.24146094016
"spec_vs_spec_std[12,5]",8132.97383084304
"spec_vs_spec_std[13,5]",6154.60625781844
"spec_vs_spec_std[14,5]",8248.26301109793
"spec_vs_spec_std[15,5]",6959.19302318525
"spec_vs_spec_std[16,5]",8033.09362779649
"spec_vs_spec_std[17,5]",7701.85453209986
"spec_vs_spec_std[18,5]",6428.22999391393
"spec_vs_spec_std[19,5]",7590.61713428187
"spec_vs_spec_std[20,5]",7515.46372009177
"spec_vs_spec_std[21,5]",7669.3284412802
"spec_vs_spec_std[22,5]",7657.05837793156
"spec_vs_spec_std[23,5]",7029.74466557076
"spec_vs_spec_std[24,5]",7181.35355109607
"spec_vs_spec_std[25,5]",7069.12016486827
"spec_vs_spec_std[26,5]",7772.82405244293
"spec_vs_spec_std[27,5]",5848.26398381587
"spec_vs_spec_std[28,5]",6617.0767519531
"spec_vs_spec_std[29,5]",6414.8767892968
"spec_vs_spec_std[30,5]",8867.81398159888
"spec_vs_spec_std[1,6]",7373.41896419714
"spec_vs_spec_std[2,6]",7062.74241583688
"spec_vs_spec_std[3,6]",6758.03500705382
"spec_vs_spec_std[4,6]",6402.21694245916
"spec_vs_spec_std[5,6]",7067.13160136487
"spec_vs_spec_std[6,6]",5595.56553912698
"spec_vs_spec_std[7,6]",8237.9305180948
"spec_vs_spec_std[8,6]",6386.74322394345
"spec_vs_spec_std[9,6]",8029.94927899532
"spec_vs_spec_std[10,6]",7029.31536719146
"spec_vs_spec_std[11,6]",7709.61038426577
"spec_vs_spec_std[12,6]",7222.24824211184
"spec_vs_spec_std[13,6]",6760.95422943089
"spec_vs_spec_std[14,6]",6148.20477512654
"spec_vs_spec_std[15,6]",6736.94849245086
"spec_vs_spec_std[16,6]",6571.32620008133
"spec_vs_spec_std[17,6]",7783.90089967615
"spec_vs_spec_std[18,6]",6532.03261614616
"spec_vs_spec_std[19,6]",8410.0486923302
"spec_vs_spec_std[20,6]",6358.94634068049
"spec_vs_spec_std[21,6]",7131.66743321727
"spec_vs_spec_std[22,6]",7228.12850407378
"spec_vs_spec_std[23,6]",7490.74039232298
"spec_vs_spec_std[24,6]",6505.07942790238
"spec_vs_spec_std[25,6]",5281.30917724464
"spec_vs_spec_std[26,6]",5372.83675511548
"spec_vs_spec_std[27,6]",7015.47259571216
"spec_vs_spec_std[28,6]",6836.21870892678
"spec_vs_spec_std[29,6]",6170.60880887418
"spec_vs_spec_std[30,6]",7342.17095717347
"spec_vs_spec_std[1,7]",7289.11521317911
"spec_vs_spec_std[2,7]",7285.64888592669
"spec_vs_spec_std[3,7]",7686.50466465097
"spec_vs_spec_std[4,7]",7960.60359101039
"spec_vs_spec_std[5,7]",7063.59975443209
"spec_vs_spec_std[6,7]",6535.2450691571
"spec_vs_spec_std[7,7]",7587.35644172046
"spec_vs_spec_std[8,7]",7306.57793603695
"spec_vs_spec_std[9,7]",7538.8942923503
"spec_vs_spec_std[10,7]",7612.70156187998
"spec_vs_spec_std[11,7]",6906.94513179287
"spec_vs_spec_std[12,7]",6698.56277168036
"spec_vs_spec_std[13,7]",6041.09339017074
"spec_vs_spec_std[14,7]",6721.79691789029
"spec_vs_spec_std[15,7]",7025.57826416696
"spec_vs_spec_std[16,7]",6201.59824287289
"spec_vs_spec_std[17,7]",7440.73730715571
"spec_vs_spec_std[18,7]",7399.27834657809
"spec_vs_spec_std[19,7]",5891.60721675123
"spec_vs_spec_std[20,7]",7229.54045550333
"spec_vs_spec_std[21,7]",7173.10412952742
"spec_vs_spec_std[22,7]",6743.21340782454
"spec_vs_spec_std[23,7]",7933.86468451577
"spec_vs_spec_std[24,7]",7561.72175105958
"spec_vs_spec_std[25,7]",7435.79442026053
"spec_vs_spec_std[26,7]",7189.68254932478
"spec_vs_spec_std[27,7]",7260.88178853816
"spec_vs_spec_std[28,7]",6506.42814508468
"spec_vs_spec_std[29,7]",7605.0648278035
"spec_vs_spec_std[30,7]",7575.2496219884
"spec_vs_spec_std[1,8]",6598.60786481878
"spec_vs_spec_std[2,8]",6797.42308387398
"spec_vs_spec_std[3,8]",5946.77518549322
"spec_vs_spec_std[4,8]",6371.82739190026
"spec_vs_spec_std[5,8]",6236.26696988509
"spec_vs_spec_std[6,8]",6120.4140624451
"spec_vs_spec_std[7,8]",6774.69063265684
"spec_vs_spec_std[8,8]",6901.88953353356
"spec_vs_spec_std[9,8]",6808.61654458731
"spec_vs_spec_std[10,8]",7242.64627124298
"spec_vs_spec_std[11,8]",7426.89039627779
"spec_vs_spec_std[12,8]",6961.95226815645
"spec_vs_spec_std[13,8]",7382.53765253548
"spec_vs_spec_std[14,8]",6576.62599807222
"spec_vs_spec_std[15,8]",7252.9334330708
"spec_vs_spec_std[16,8]",6274.72962351101
"spec_vs_spec_std[17,8]",5887.56616708408
"spec_vs_spec_std[18,8]",6667.42580744252
"spec_vs_spec_std[19,8]",7840.19084472091
"spec_vs_spec_std[20,8]",7507.61227559274
"spec_vs_spec_std[21,8]",7433.15922057459
"spec_vs_spec_std[22,8]",6748.11394398663
"spec_vs_spec_std[23,8]",7540.70701010844
"spec_vs_spec_std[24,8]",8466.95966321352
"spec_vs_spec_std[25,8]",6852.91334330589
"spec_vs_spec_std[26,8]",6078.10566036308
"spec_vs_spec_std[27,8]",7492.45960280336
"spec_vs_spec_std[28,8]",7766.08186831456
"spec_vs_spec_std[29,8]",7318.3058091141
"spec_vs_spec_std[30,8]",6904.11862985242
"spec_vs_spec_std[1,9]",5091.21662146953
"spec_vs_spec_std[2,9]",6959.61000890903
"spec_vs_spec_std[3,9]",7439.35929950897
"spec_vs_spec_std[4,9]",7258.26959585894
"spec_vs_spec_std[5,9]",6482.13249492318
"spec_vs_spec_std[6,9]",6500.29335238138
"spec_vs_spec_std[7,9]",8246.72654406032
"spec_vs_spec_std[8,9]",7562.27050747084
"spec_vs_spec_std[9,9]",7638.5053279789
"spec_vs_spec_std[10,9]",6819.97542658221
"spec_vs_spec_std[11,9]",6182.06912167737
"spec_vs_spec_std[12,9]",7564.70046831506
"spec_vs_spec_std[13,9]",6799.67035663287
"spec_vs_spec_std[14,9]",7538.10449686512
"spec_vs_spec_std[15,9]",7717.98591137748
"spec_vs_spec_std[16,9]",6788.46878054087
"spec_vs_spec_std[17,9]",5672.16219678391
"spec_vs_spec_std[18,9]",7516.73138435999
"spec_vs_spec_std[19,9]",6355.00590669046
"spec_vs_spec_std[20,9]",7794.5864155489
"spec_vs_spec_std[21,9]",7726.63831504497
"spec_vs_spec_std[22,9]",7390.56776606116
"spec_vs_spec_std[23,9]",6359.72650123468
"spec_vs_spec_std[24,9]",7811.77194380618
"spec_vs_spec_std[25,9]",6905.16247657899
"spec_vs_spec_std[26,9]",7119.97745991731
"spec_vs_spec_std[27,9]",6269.43023830502
"spec_vs_spec_std[28,9]",7073.98137913316
"spec_vs_spec_std[29,9]",6273.11677984246
"spec_vs_spec_std[30,9]",6800.04878763295
"spec_vs_spec_std[1,10]",7669.68154627798
"spec_vs_spec_std[2,10]",8322.63265929479
"spec_vs_spec_std[3,10]",7558.1135579109
"spec_vs_spec_std[4,10]",7344.84366258565
"spec_vs_spec_std[5,10]",7639.44168856263
"spec_vs_spec_std[6,10]",7336.55779689622
"spec_vs_spec_std[7,10]",8307.98484578491
"spec_vs_spec_std[8,10]",6992.63990419568
"spec_vs_spec_std[9,10]",6898.62838829292
"spec_vs_spec_std[10,10]",7879.96928395295
"spec_vs_spec_std[11,10]",7352.5565370357
"spec_vs_spec_std[12,10]",7453.38328334795
"spec_vs_spec_std[13,10]",7219.81357082534
"spec_vs_spec_std[14,10]",8637.39077236453
"spec_vs_spec_std[15,10]",6537.64033970081
"spec_vs_spec_std[16,10]",7113.57395172292
"spec_vs_spec_std[17,10]",7055.52026704165
"spec_vs_spec_std[18,10]",7037.40310835025
"spec_vs_spec_std[19,10]",6727.35222148139
"spec_vs_spec_std[20,10]",6951.00326179248
"spec_vs_spec_std[21,10]",6131.61419576535
"spec_vs_spec_std[22,10]",7328.78070403078
"spec_vs_spec_std[23,10]",7134.29496076876
"spec_vs_spec_std[24,10]",6882.76788580313
"spec_vs_spec_std[25,10]",7840.39840564761
"spec_vs_spec_std[26,10]",7931.48133573984
"spec_vs_spec_std[27,10]",6665.41235743693
"spec_vs_spec_std[28,10]",7294.70006275434
"spec_vs_spec_std[29,10]",5978.86741892928
"spec_vs_spec_std[30,10]",6297.41112838558
"spec_vs_spec_std[1,11]",6027.11017082349
"spec_vs_spec_std[2,11]",6597.96871697566
"spec_vs_spec_std[3,11]",6284.25438789424
"spec_vs_spec_std[4,11]",5735.83256395507
"spec_vs_spec_std[5,11]",6762.53931065614
"spec_vs_spec_std[6,11]",6413.54913953691
"spec_vs_spec_std[7,11]",8275.28354886105
"spec_vs_spec_std[8,11]",6696.99087586488
"spec_vs_spec_std[9,11]",7422.81281621779
"spec_vs_spec_std[10,11]",7023.42994932611
"spec_vs_spec_std[11,11]",6900.63630925615
"spec_vs_spec_std[12,11]",6712.9897969213
"spec_vs_spec_std[13,11]",6448.47369567953
"spec_vs_spec_std[14,11]",6848.90676594402
"spec_vs_spec_std[15,11]",6664.52115919103
"spec_vs_spec_std[16,11]",6213.23361196006
"spec_vs_spec_std[17,11]",6610.37666070275
"spec_vs_spec_std[18,11]",6889.98798005345
"spec_vs_spec_std[19,11]",5486.54922019943
"spec_vs_spec_std[20,11]",6486.90492360924
"spec_vs_spec_std[21,11]",6875.02847850656
"spec_vs_spec_std[22,11]",7104.82664791136
"spec_vs_spec_std[23,11]",7922.3918827974
"spec_vs_spec_std[24,11]",7324.72457631882
"spec_vs_spec_std[25,11]",6570.40952258811
"spec_vs_spec_std[26,11]",6627.15003826961
"spec_vs_spec_std[27,11]",6697.2549906736
"spec_vs_spec_std[28,11]",7058.31647441081
"spec_vs_spec_std[29,11]",7761.59719000082
"spec_vs_spec_std[30,11]",7815.06857258812
"spec_vs_spec_std[1,12]",7207.00257066284
"spec_vs_spec_std[2,12]",6588.44806791252
"spec_vs_spec_std[3,12]",6478.77410242066
"spec_vs_spec_std[4,12]",7293.72899150694
"spec_vs_spec_std[5,12]",8189.56331661735
"spec_vs_spec_std[6,12]",7385.78329177366
"spec_vs_spec_std[7,12]",6386.07165730539
"spec_vs_spec_std[8,12]",8029.0569792109
"spec_vs_spec_std[9,12]",6507.68509640065
"spec_vs_spec_std[10,12]",9870.32356295388
"spec_vs_spec_std[11,12]",6528.6219906833
"spec_vs_spec_std[12,12]",6805.80027500753
"spec_vs_spec_std[13,12]",7415.86772520712
"spec_vs_spec_std[14,12]",7692.26916715716
"spec_vs_spec_std[15,12]",7179.64524960172
"spec_vs_spec_std[16,12]",6775.45760300358
"spec_vs_spec_std[17,12]",6423.61056329134
"spec_vs_spec_std[18,12]",7493.34589622423
"spec_vs_spec_std[19,12]",7186.79207687625
"spec_vs_spec_std[20,12]",6599.40468837047
"spec_vs_spec_std[21,12]",6382.11786799535
"spec_vs_spec_std[22,12]",7723.89500801825
