parameter,n_eff
log_lik[487],4985.92147597269
log_lik[488],4523.64912903758
log_lik[489],5258.0260599529
log_lik[490],4218.82192538827
log_lik[491],4854.83232185208
log_lik[492],3716.94006577965
log_lik[493],5868.82477882856
log_lik[494],4933.37485578941
log_lik[495],4490.30319126098
log_lik[496],4608.01370051896
log_lik[497],5318.83464963285
log_lik[498],4627.86585456791
log_lik[499],4254.40624575291
log_lik[500],4878.34118981453
log_lik[501],5065.76212811333
log_lik[502],5872.91272105542
log_lik[503],4373.45501965023
log_lik[504],3375.44645840151
log_lik[505],5654.90479230494
log_lik[506],4445.01647709023
log_lik[507],5204.83766019546
log_lik[508],4690.39624362491
log_lik[509],5005.77304433226
log_lik[510],5150.40761719963
log_lik[511],4214.76962459084
log_lik[512],5010.88360898013
log_lik[513],4934.18010749218
log_lik[514],4820.86021228829
log_lik[515],4528.50687449475
log_lik[516],4077.78198001997
log_lik[517],5606.83641519272
log_lik[518],3325.35777506725
log_lik[519],4377.0192683114
log_lik[520],5293.27418108677
log_lik[521],4755.16055793669
log_lik[522],3992.63063656267
log_lik[523],4167.23090230154
log_lik[524],4387.28551559804
log_lik[525],4033.62203617176
log_lik[526],3885.0842350572
log_lik[527],3919.8706515476
log_lik[528],5407.64106153188
log_lik[529],4632.0425853501
log_lik[530],3919.17362745681
log_lik[531],4883.92125954582
log_lik[532],4823.17319389403
log_lik[533],3736.8039602548
log_lik[534],5941.19446207371
log_lik[535],5725.2003176596
log_lik[536],5878.52001080441
log_lik[537],5941.19446207371
log_lik[538],4142.63728432515
log_lik[539],4720.61262365313
log_lik[540],4090.62583119324
log_lik[541],4913.9243571079
log_lik[542],4604.32148240718
log_lik[543],4434.7677865666
log_lik[544],3911.04178809655
log_lik[545],4096.00870455179
log_lik[546],3339.87282359096
log_lik[547],3916.74922961906
log_lik[548],3746.7023616673
log_lik[549],4572.11054400366
log_lik[550],5953.00309043232
log_lik[551],5436.35243063768
log_lik[552],4472.93543414272
log_lik[553],5132.1022658239
log_lik[554],4912.84716865601
log_lik[555],5209.18001881678
log_lik[556],4971.78296281822
log_lik[557],5569.27757200759
log_lik[558],5052.2119983484
log_lik[559],3975.02361510771
log_lik[560],3903.03321605357
log_lik[561],5324.6114193104
log_lik[562],5356.79568539964
log_lik[563],5413.47353902805
log_lik[564],6104.97569161493
log_lik[565],4587.98503855101
log_lik[566],4276.20984997755
log_lik[567],5367.84384566323
log_lik[568],4689.55544056209
log_lik[569],5150.44500414339
log_lik[570],4853.94728607711
log_lik[571],5315.52009178025
log_lik[572],6176.20992053796
log_lik[573],3993.19743990903
log_lik[574],5401.36593175111
log_lik[575],4883.43417838052
log_lik[576],5650.47929687335
log_lik[577],5325.56894891672
log_lik[578],5292.54762208075
log_lik[579],4958.40930224007
log_lik[580],4457.11927191917
log_lik[581],5379.53999971486
log_lik[582],5093.37850534171
log_lik[583],4835.25255555131
log_lik[584],4001.49109407789
log_lik[585],5841.40466436205
log_lik[586],4713.45729173498
log_lik[587],4473.64675599666
log_lik[588],4808.23927911114
log_lik[589],3984.6012818913
log_lik[590],5109.61185606725
log_lik[591],3416.58404951954
log_lik[592],4821.08078444511
log_lik[593],4613.02539245877
log_lik[594],4647.76045675387
log_lik[595],4374.40875773632
log_lik[596],4425.09339991962
log_lik[597],4294.88838365777
log_lik[598],5082.42819696031
log_lik[599],5197.22552492256
log_lik[600],4709.64528762482
log_lik[601],4289.33348511947
log_lik[602],4706.93029008841
log_lik[603],4849.98985949706
log_lik[604],4539.19291872087
log_lik[605],4813.19474436552
log_lik[606],5306.42012961476
log_lik[607],6385.35319190532
log_lik[608],4893.59781285158
log_lik[609],3683.17105883819
log_lik[610],4735.77551177859
log_lik[611],5708.21323931205
log_lik[612],5380.03238280667
log_lik[613],6403.25036892526
log_lik[614],5625.55036059619
log_lik[615],4723.2088333474
log_lik[616],3715.18002700108
log_lik[617],4559.2527392746
log_lik[618],5261.18181886539
log_lik[619],3681.83581081857
log_lik[620],4577.68473259903
log_lik[621],4418.40682134873
log_lik[622],4588.12254293349
log_lik[623],4570.95551698378
log_lik[624],4849.61953649114
log_lik[625],4288.12615035908
log_lik[626],5419.08831490386
log_lik[627],3967.73581056476
log_lik[628],3800.65439668995
log_lik[629],5033.99980820233
log_lik[630],4116.16978703088
log_lik[631],3817.62781297985
log_lik[632],3356.30955199985
log_lik[633],4853.32714171103
log_lik[634],3522.47180760098
log_lik[635],5315.10086964397
log_lik[636],4273.35663419068
log_lik[637],4522.90787406208
log_lik[638],4802.87162645663
log_lik[639],5321.46692774789
log_lik[640],5404.94386740243
log_lik[641],4658.5363401515
log_lik[642],4524.11528285502
log_lik[643],5077.42950704692
log_lik[644],3693.80689827997
log_lik[645],4579.92150612691
log_lik[646],4282.01308606044
log_lik[647],4382.85142902776
log_lik[648],5094.48160790087
log_lik[649],4907.34908337125
log_lik[650],3817.99557453599
log_lik[651],4730.58327932062
log_lik[652],4399.29005314082
log_lik[653],4338.3644111493
log_lik[654],3879.26796542776
log_lik[655],4396.29023354052
log_lik[656],5617.43692953532
log_lik[657],4625.61960790554
log_lik[658],5416.73669890649
log_lik[659],4537.20188980898
log_lik[660],4068.92485708525
log_lik[661],4874.1315005912
log_lik[662],4834.58791947663
log_lik[663],5151.3031502795
log_lik[664],3890.21092373364
log_lik[665],4515.13828264966
log_lik[666],3632.37831448707
log_lik[667],5191.80327918466
log_lik[668],4149.87567614295
log_lik[669],4106.7593563185
log_lik[670],5724.1537349987
log_lik[671],4639.044189643
log_lik[672],4361.10832611007
log_lik[673],4304.90906886984
log_lik[674],4279.76900370616
log_lik[675],5571.17087114881
log_lik[676],4317.2005340138
log_lik[677],4519.47105237645
log_lik[678],4729.90488569514
log_lik[679],4594.57487018063
log_lik[680],5478.91628311131
log_lik[681],5098.03032245206
log_lik[682],4668.06898897113
log_lik[683],5478.91628311131
log_lik[684],5222.50504219684
log_lik[685],4503.42216105602
log_lik[686],5418.73741682335
log_lik[687],3320.3271957126
log_lik[688],4754.28067740038
log_lik[689],4633.88407615641
log_lik[690],5318.88902848241
log_lik[691],4989.14930586371
log_lik[692],5478.91628311131
log_lik[693],5779.60830391421
log_lik[694],5855.41443721644
log_lik[695],5478.91628311131
log_lik[696],4529.88454527516
log_lik[697],5935.41769706689
log_lik[698],6229.13710510193
log_lik[699],5223.02420503042
log_lik[700],6027.67836545397
log_lik[701],5709.77215035272
log_lik[702],5019.28097560816
log_lik[703],5304.21024906565
log_lik[704],5935.41769706689
log_lik[705],4638.89017697711
log_lik[706],5115.9247612305
log_lik[707],5935.41769706689
log_lik[708],5709.77215035272
log_lik[709],5935.41769706689
log_lik[710],5107.42896710655
log_lik[711],5639.52392565876
log_lik[712],5709.77215035272
log_lik[713],5108.94839139916
log_lik[714],5709.77215035272
log_lik[715],6396.81121826055
log_lik[716],5108.94839139916
log_lik[717],6449.11452124461
log_lik[718],6449.11452124461
log_lik[719],6396.81121826055
log_lik[720],6449.11452124461
log_lik[721],5331.22836584028
log_lik[722],5331.22836584028
log_lik[723],4805.19601172561
log_lik[724],4928.46737452775
log_lik[725],4928.46737452775
log_lik[726],4164.15913856957
log_lik[727],5318.56514198246
log_lik[728],4928.46737452775
log_lik[729],5549.04098280575
log_lik[730],3671.00994235636
log_lik[731],6169.86505207193
log_lik[732],4928.46737452775
log_lik[733],5902.07010941228
log_lik[734],4442.77729308704
log_lik[735],5331.22836584028
log_lik[736],4227.74245234982
log_lik[737],4500.27321487345
log_lik[738],6447.97216229107
log_lik[739],3845.38788071914
log_lik[740],6684.34424121354
log_lik[741],4624.44451732315
log_lik[742],6684.34424121354
log_lik[743],5858.19323388902
log_lik[744],4597.46394363717
log_lik[745],6684.34424121354
log_lik[746],4653.29381058572
log_lik[747],5462.38182032896
log_lik[748],6078.56861379027
log_lik[749],4848.92114215355
log_lik[750],6064.70556669233
log_lik[751],4923.92402159772
log_lik[752],5848.15018019846
log_lik[753],6684.34424121354
log_lik[754],6063.27222631156
log_lik[755],4851.95788458424
log_lik[756],5114.18190191555
log_lik[757],5322.17932013127
log_lik[758],5967.60375247515
log_lik[759],5858.19323388902
log_lik[760],6240.59294046835
log_lik[761],6240.59294046835
log_lik[762],6240.59294046835
log_lik[763],6240.59294046835
log_lik[764],5851.65057025303
log_lik[765],5290.67527807368
log_lik[766],5290.67527807368
log_lik[767],5290.67527807368
log_lik[768],5376.76646691989
log_lik[769],5290.67527807368
log_lik[770],5290.67527807368
log_lik[771],5376.76646691989
log_lik[772],4529.11572587814
log_lik[773],4191.95167715863
log_lik[774],4665.1527278345
log_lik[775],5309.55684956565
log_lik[776],3669.57118530877
log_lik[777],5532.72357307279
log_lik[778],4602.58979797846
log_lik[779],5916.49013094573
log_lik[780],4661.8837234332
log_lik[781],4430.70288567415
log_lik[782],3594.95063367356
log_lik[783],4402.02649225745
log_lik[784],4578.30649632816
log_lik[785],5936.35885337697
log_lik[786],4538.98689182498
log_lik[787],5464.89859690213
log_lik[788],5540.04885252651
log_lik[789],6333.98308990701
log_lik[790],4392.74884542323
log_lik[791],4793.45394124073
log_lik[792],5244.57737059355
log_lik[793],3973.75790325268
log_lik[794],4841.69728781354
log_lik[795],4352.26576137619
log_lik[796],4426.29331378712
log_lik[797],4245.53838423836
log_lik[798],6440.16975765048
log_lik[799],5626.4910078569
log_lik[800],6250.18900031093
log_lik[801],5180.71019384681
log_lik[802],4426.29331378712
log_lik[803],5360.90363673669
log_lik[804],4457.60414434271
log_lik[805],4046.17360289432
log_lik[806],4750.44476351142
log_lik[807],4808.56670505785
log_lik[808],4259.3992826334
log_lik[809],5240.71551341222
log_lik[810],4224.06219235149
log_lik[811],4374.49420462729
log_lik[812],4147.41923640096
log_lik[813],5650.67405739136
log_lik[814],5253.33078861938
log_lik[815],4325.34309565905
log_lik[816],5331.51479298102
log_lik[817],4560.5677449139
log_lik[818],3989.38961297419
log_lik[819],4342.3141448479
log_lik[820],3345.5855789931
log_lik[821],5219.13634609489
log_lik[822],5409.4137926053
log_lik[823],4610.73134157767
log_lik[824],4266.15815516306
log_lik[825],3944.73037272129
log_lik[826],4262.66057276149
log_lik[827],4152.60766919154
log_lik[828],5295.97698104722
log_lik[829],4691.60136162354
log_lik[830],4691.60136162354
log_lik[831],4691.60136162354
log_lik[832],4691.60136162354
log_lik[833],5141.1655766659
log_lik[834],5141.1655766659
