parameter,n_eff
"spec_vs_spec[2,11]",5776.16653204077
"spec_vs_spec[3,11]",5446.30681371492
"spec_vs_spec[4,11]",5304.45224177758
"spec_vs_spec[5,11]",5463.204203419
"spec_vs_spec[6,11]",5282.98486819432
"spec_vs_spec[7,11]",5762.58626752133
"spec_vs_spec[8,11]",6186.7817964348
"spec_vs_spec[9,11]",5949.80023222985
"spec_vs_spec[10,11]",6535.67030838369
"spec_vs_spec[11,11]",6165.045667744
"spec_vs_spec[12,11]",6139.47788683332
"spec_vs_spec[13,11]",6166.85990246417
"spec_vs_spec[14,11]",5599.17273742773
"spec_vs_spec[15,11]",5079.68956008264
"spec_vs_spec[16,11]",5435.023013248
"spec_vs_spec[17,11]",6024.10464314737
"spec_vs_spec[18,11]",5181.14798732272
"spec_vs_spec[19,11]",5398.66958380661
"spec_vs_spec[20,11]",5475.58383880318
"spec_vs_spec[21,11]",5362.30986089596
"spec_vs_spec[22,11]",5852.65184714022
"spec_vs_spec[23,11]",5253.10474846468
"spec_vs_spec[24,11]",5768.78693167375
"spec_vs_spec[25,11]",5037.58619585635
"spec_vs_spec[1,12]",5447.27870756697
"spec_vs_spec[2,12]",5501.70133169476
"spec_vs_spec[3,12]",5715.7120651879
"spec_vs_spec[4,12]",6214.61602908699
"spec_vs_spec[5,12]",5485.78075748588
"spec_vs_spec[6,12]",5001.03292247251
"spec_vs_spec[7,12]",5745.86533306964
"spec_vs_spec[8,12]",6093.70824552107
"spec_vs_spec[9,12]",6445.77124007254
"spec_vs_spec[10,12]",6177.19572746428
"spec_vs_spec[11,12]",6286.62654545768
"spec_vs_spec[12,12]",5466.19108893954
"spec_vs_spec[13,12]",5349.34033875834
"spec_vs_spec[14,12]",5353.11515481635
"spec_vs_spec[15,12]",5345.54332742432
"spec_vs_spec[16,12]",6028.47098677181
"spec_vs_spec[17,12]",6421.47854945748
"spec_vs_spec[18,12]",4890.97803427787
"spec_vs_spec[19,12]",5714.84921619202
"spec_vs_spec[20,12]",4642.38016547088
"spec_vs_spec[21,12]",5157.96886129154
"spec_vs_spec[22,12]",6864.00787463377
"spec_vs_spec[23,12]",5723.86212537868
"spec_vs_spec[24,12]",4675.97268580882
"spec_vs_spec[25,12]",5739.39659571838
"spec_vs_spec[1,13]",5785.42782343891
"spec_vs_spec[2,13]",5092.2749679428
"spec_vs_spec[3,13]",5679.40492028271
"spec_vs_spec[4,13]",5742.35049153796
"spec_vs_spec[5,13]",5909.91716058058
"spec_vs_spec[6,13]",6045.88045726566
"spec_vs_spec[7,13]",5589.39523177069
"spec_vs_spec[8,13]",6598.89085667676
"spec_vs_spec[9,13]",5267.85031484075
"spec_vs_spec[10,13]",5736.17290738473
"spec_vs_spec[11,13]",5602.9531729622
"spec_vs_spec[12,13]",5238.98759742187
"spec_vs_spec[13,13]",5471.03457742828
"spec_vs_spec[14,13]",5445.52005682734
"spec_vs_spec[15,13]",5805.7186221284
"spec_vs_spec[16,13]",5842.32334316121
"spec_vs_spec[17,13]",4891.33316373074
"spec_vs_spec[18,13]",5478.25578507885
"spec_vs_spec[19,13]",6604.27072654816
"spec_vs_spec[20,13]",5789.70069022998
"spec_vs_spec[21,13]",4320.754432979
"spec_vs_spec[22,13]",5916.50703662779
"spec_vs_spec[23,13]",5184.46005228888
"spec_vs_spec[24,13]",5461.77396010263
"spec_vs_spec[25,13]",5936.40760922505
"spec_vs_spec[1,14]",5814.08478031425
"spec_vs_spec[2,14]",6680.36135458809
"spec_vs_spec[3,14]",4980.63354637228
"spec_vs_spec[4,14]",5591.78343262354
"spec_vs_spec[5,14]",4906.93095452945
"spec_vs_spec[6,14]",6316.50271191438
"spec_vs_spec[7,14]",5388.69123922618
"spec_vs_spec[8,14]",5321.7005366955
"spec_vs_spec[9,14]",5585.00027159753
"spec_vs_spec[10,14]",6164.94385581721
"spec_vs_spec[11,14]",6334.71835637804
"spec_vs_spec[12,14]",5663.16595121578
"spec_vs_spec[13,14]",5542.88170526597
"spec_vs_spec[14,14]",5753.9684578307
"spec_vs_spec[15,14]",5206.53736225791
"spec_vs_spec[16,14]",5662.50019124565
"spec_vs_spec[17,14]",5381.49756050069
"spec_vs_spec[18,14]",4637.71070971107
"spec_vs_spec[19,14]",6889.43082502251
"spec_vs_spec[20,14]",4428.38037442659
"spec_vs_spec[21,14]",5123.58415594184
"spec_vs_spec[22,14]",5887.91026566689
"spec_vs_spec[23,14]",6462.30166183579
"spec_vs_spec[24,14]",5006.18586692333
"spec_vs_spec[25,14]",5045.99798992764
"spec_vs_spec[1,15]",5037.50028564371
"spec_vs_spec[2,15]",5160.93827412795
"spec_vs_spec[3,15]",5823.59548535456
"spec_vs_spec[4,15]",5655.9679805413
"spec_vs_spec[5,15]",5578.15695048567
"spec_vs_spec[6,15]",6171.61938529177
"spec_vs_spec[7,15]",5934.67367263426
"spec_vs_spec[8,15]",5699.77913990669
"spec_vs_spec[9,15]",5140.14727227121
"spec_vs_spec[10,15]",6926.61081298738
"spec_vs_spec[11,15]",6117.20703005978
"spec_vs_spec[12,15]",5351.70338703698
"spec_vs_spec[13,15]",5312.6069152128
"spec_vs_spec[14,15]",5273.71884818544
"spec_vs_spec[15,15]",5035.38358600641
"spec_vs_spec[16,15]",6178.30144252375
"spec_vs_spec[17,15]",6169.55818459393
"spec_vs_spec[18,15]",4852.15559730876
"spec_vs_spec[19,15]",6377.13476575142
"spec_vs_spec[20,15]",6075.14541032435
"spec_vs_spec[21,15]",5407.60547613539
"spec_vs_spec[22,15]",5623.12127147584
"spec_vs_spec[23,15]",4738.29528376508
"spec_vs_spec[24,15]",6524.38573515924
"spec_vs_spec[25,15]",5114.42239978687
"spec_vs_spec[1,16]",5626.30885734645
"spec_vs_spec[2,16]",5919.17458196007
"spec_vs_spec[3,16]",6072.87029127334
"spec_vs_spec[4,16]",5811.38270997715
"spec_vs_spec[5,16]",5836.72545851099
"spec_vs_spec[6,16]",5363.29123447548
"spec_vs_spec[7,16]",5270.34986433858
"spec_vs_spec[8,16]",5683.29166728971
"spec_vs_spec[9,16]",5699.93810494077
"spec_vs_spec[10,16]",6049.7318209031
"spec_vs_spec[11,16]",6092.83175443342
"spec_vs_spec[12,16]",5841.33132118935
"spec_vs_spec[13,16]",5892.53727932451
"spec_vs_spec[14,16]",5141.39725212214
"spec_vs_spec[15,16]",6153.71631577913
"spec_vs_spec[16,16]",5926.58098745625
"spec_vs_spec[17,16]",4635.39613167083
"spec_vs_spec[18,16]",5639.95472691711
"spec_vs_spec[19,16]",5792.8165929035
"spec_vs_spec[20,16]",5201.90759101861
"spec_vs_spec[21,16]",6604.73285931518
"spec_vs_spec[22,16]",5073.32633878473
"spec_vs_spec[23,16]",6545.65958636903
"spec_vs_spec[24,16]",6351.29246218196
"spec_vs_spec[25,16]",5815.54541927141
"spec_vs_spec[1,17]",4588.40220660314
"spec_vs_spec[2,17]",6122.65686575738
"spec_vs_spec[3,17]",4748.88134188439
"spec_vs_spec[4,17]",6096.67085549887
"spec_vs_spec[5,17]",5627.9444212266
"spec_vs_spec[6,17]",6054.65595461412
"spec_vs_spec[7,17]",6275.19241872244
"spec_vs_spec[8,17]",6488.03519078208
"spec_vs_spec[9,17]",6025.47517656581
"spec_vs_spec[10,17]",5597.99199212118
"spec_vs_spec[11,17]",6045.32992515671
"spec_vs_spec[12,17]",5110.48104453672
"spec_vs_spec[13,17]",5326.3719783579
"spec_vs_spec[14,17]",5167.34686131173
"spec_vs_spec[15,17]",5655.00779284953
"spec_vs_spec[16,17]",6678.89850369169
"spec_vs_spec[17,17]",5511.28206538817
"spec_vs_spec[18,17]",5272.67296599055
"spec_vs_spec[19,17]",5771.63526280303
"spec_vs_spec[20,17]",6099.3772273622
"spec_vs_spec[21,17]",6020.28612898099
"spec_vs_spec[22,17]",5859.46510297004
"spec_vs_spec[23,17]",6056.77161376629
"spec_vs_spec[24,17]",5130.14800105092
"spec_vs_spec[25,17]",6242.77725699969
"spec_vs_spec[1,18]",5088.95385189447
"spec_vs_spec[2,18]",5536.0479441154
"spec_vs_spec[3,18]",5859.49185817974
"spec_vs_spec[4,18]",5478.01133213203
"spec_vs_spec[5,18]",5099.40398095943
"spec_vs_spec[6,18]",4875.94095349383
"spec_vs_spec[7,18]",6145.49288076401
"spec_vs_spec[8,18]",6389.76859022251
"spec_vs_spec[9,18]",5005.18458277996
"spec_vs_spec[10,18]",5899.39470287632
"spec_vs_spec[11,18]",5022.10897099617
"spec_vs_spec[12,18]",4444.14124596636
"spec_vs_spec[13,18]",4644.45107199212
"spec_vs_spec[14,18]",5449.91761786409
"spec_vs_spec[15,18]",5132.90375699636
"spec_vs_spec[16,18]",5620.54556203721
"spec_vs_spec[17,18]",4114.43203911136
"spec_vs_spec[18,18]",5115.51455240157
"spec_vs_spec[19,18]",5815.99375608089
"spec_vs_spec[20,18]",5008.84929469846
"spec_vs_spec[21,18]",4857.7571801024
"spec_vs_spec[22,18]",5968.86122229872
"spec_vs_spec[23,18]",5675.27902160798
"spec_vs_spec[24,18]",5793.41918261535
"spec_vs_spec[25,18]",5677.23299621464
"spec_vs_spec[1,19]",4933.80493588729
"spec_vs_spec[2,19]",4913.06968630259
"spec_vs_spec[3,19]",5163.06323388631
"spec_vs_spec[4,19]",5350.77106787062
"spec_vs_spec[5,19]",7369.95923747428
"spec_vs_spec[6,19]",6172.81356975504
"spec_vs_spec[7,19]",5903.11026432045
"spec_vs_spec[8,19]",6198.99294436473
"spec_vs_spec[9,19]",5575.58665575321
"spec_vs_spec[10,19]",6298.38443837315
"spec_vs_spec[11,19]",5631.43370421029
"spec_vs_spec[12,19]",6464.06818893626
"spec_vs_spec[13,19]",6171.60445857003
"spec_vs_spec[14,19]",4611.8896316059
"spec_vs_spec[15,19]",5009.39971573756
"spec_vs_spec[16,19]",6569.65180005104
"spec_vs_spec[17,19]",6308.63627004702
"spec_vs_spec[18,19]",5834.62781077519
"spec_vs_spec[19,19]",5360.78824386398
"spec_vs_spec[20,19]",4229.9099100424
"spec_vs_spec[21,19]",6475.87621871507
"spec_vs_spec[22,19]",5533.90964211944
"spec_vs_spec[23,19]",5673.09899594898
"spec_vs_spec[24,19]",5904.49535681791
"spec_vs_spec[25,19]",6102.45606497759
"spec_vs_spec[1,20]",5940.17168771733
"spec_vs_spec[2,20]",5510.99009900187
"spec_vs_spec[3,20]",5713.81402461053
"spec_vs_spec[4,20]",7100.53936222175
"spec_vs_spec[5,20]",4649.22451897832
"spec_vs_spec[6,20]",5789.32913796683
"spec_vs_spec[7,20]",5173.96166176608
"spec_vs_spec[8,20]",5283.99332241466
"spec_vs_spec[9,20]",5152.04370598327
"spec_vs_spec[10,20]",4962.56725486261
"spec_vs_spec[11,20]",5111.51848164745
"spec_vs_spec[12,20]",5452.94739424917
"spec_vs_spec[13,20]",5781.53265861571
"spec_vs_spec[14,20]",6474.70566566568
"spec_vs_spec[15,20]",5947.20592458364
"spec_vs_spec[16,20]",5093.31390116355
"spec_vs_spec[17,20]",7153.32597349087
"spec_vs_spec[18,20]",5979.87517573594
"spec_vs_spec[19,20]",6898.20738820017
"spec_vs_spec[20,20]",5773.26564676309
"spec_vs_spec[21,20]",5751.28524106993
"spec_vs_spec[22,20]",6284.4293035118
"spec_vs_spec[23,20]",4985.59532617216
"spec_vs_spec[24,20]",5374.95107340612
"spec_vs_spec[25,20]",5936.90810521861
"spec_vs_spec[1,21]",6001.06877488679
"spec_vs_spec[2,21]",5186.9217488925
"spec_vs_spec[3,21]",6070.82137693155
"spec_vs_spec[4,21]",5634.86624232377
"spec_vs_spec[5,21]",6368.78497334649
"spec_vs_spec[6,21]",6467.59913084692
"spec_vs_spec[7,21]",4625.57814074946
"spec_vs_spec[8,21]",4892.67420070759
"spec_vs_spec[9,21]",5143.96789236376
"spec_vs_spec[10,21]",4261.56530337828
"spec_vs_spec[11,21]",5079.52566592921
"spec_vs_spec[12,21]",5263.05841477339
"spec_vs_spec[13,21]",5530.6913683614
"spec_vs_spec[14,21]",6660.35757369743
"spec_vs_spec[15,21]",5755.41003279291
"spec_vs_spec[16,21]",5654.95469862524
"spec_vs_spec[17,21]",5535.01952321358
"spec_vs_spec[18,21]",5927.99430261413
"spec_vs_spec[19,21]",5300.0215315643
"spec_vs_spec[20,21]",5494.38627312579
"spec_vs_spec[21,21]",5405.31809798994
"spec_vs_spec[22,21]",5312.87362605487
"spec_vs_spec[23,21]",5413.84246855261
"spec_vs_spec[24,21]",5289.31117391483
"spec_vs_spec[25,21]",5532.76926036446
"spec_vs_spec[1,22]",6310.72348634228
"spec_vs_spec[2,22]",6022.42623263079
"spec_vs_spec[3,22]",5667.82041029844
"spec_vs_spec[4,22]",5326.81748952521
"spec_vs_spec[5,22]",4549.13750067586
"spec_vs_spec[6,22]",5759.82214153036
"spec_vs_spec[7,22]",5135.73833213872
"spec_vs_spec[8,22]",6291.6893746921
"spec_vs_spec[9,22]",5354.71432905826
"spec_vs_spec[10,22]",5807.02630710474
"spec_vs_spec[11,22]",5790.42570966574
"spec_vs_spec[12,22]",5307.48387775498
"spec_vs_spec[13,22]",5979.07142704748
"spec_vs_spec[14,22]",5458.31224434758
"spec_vs_spec[15,22]",5654.5213842383
"spec_vs_spec[16,22]",6007.08245319884
"spec_vs_spec[17,22]",5833.04236110306
"spec_vs_spec[18,22]",5341.28249842029
"spec_vs_spec[19,22]",6521.8463153789
"spec_vs_spec[20,22]",6107.03726137791
"spec_vs_spec[21,22]",6126.9008500083
"spec_vs_spec[22,22]",5050.75210525531
"spec_vs_spec[23,22]",5416.47479048024
"spec_vs_spec[24,22]",6045.28539618117
"spec_vs_spec[25,22]",5096.74544987784
"spec_vs_spec[1,23]",6003.13905030374
"spec_vs_spec[2,23]",6539.60474388705
"spec_vs_spec[3,23]",5227.46113701193
"spec_vs_spec[4,23]",5253.21875000407
"spec_vs_spec[5,23]",4962.90711910977
"spec_vs_spec[6,23]",5363.25615363467
"spec_vs_spec[7,23]",5398.71208161391
"spec_vs_spec[8,23]",6127.70303842745
"spec_vs_spec[9,23]",6768.48729860946
"spec_vs_spec[10,23]",5378.9135119561
"spec_vs_spec[11,23]",5571.19073541458
"spec_vs_spec[12,23]",5300.73045331245
"spec_vs_spec[13,23]",5995.19210041253
"spec_vs_spec[14,23]",5078.42812624823
"spec_vs_spec[15,23]",5598.08360988484
"spec_vs_spec[16,23]",6035.93340649609
"spec_vs_spec[17,23]",5571.21230381984
"spec_vs_spec[18,23]",5431.36262166346
"spec_vs_spec[19,23]",6851.42966557427
"spec_vs_spec[20,23]",4851.96366121456
"spec_vs_spec[21,23]",5522.24711162722
"spec_vs_spec[22,23]",5938.31256220612
"spec_vs_spec[23,23]",5174.02579240181
"spec_vs_spec[24,23]",5553.55233541222
"spec_vs_spec[25,23]",5546.06449469075
"spec_vs_spec[1,24]",5970.71273324881
"spec_vs_spec[2,24]",5704.990586446
"spec_vs_spec[3,24]",5849.36912486699
"spec_vs_spec[4,24]",5869.13832428182
"spec_vs_spec[5,24]",5220.34231670242
"spec_vs_spec[6,24]",5183.53732306601
"spec_vs_spec[7,24]",6128.38455742074
"spec_vs_spec[8,24]",5797.24516841403
"spec_vs_spec[9,24]",5897.66435581828
"spec_vs_spec[10,24]",5623.89677099564
"spec_vs_spec[11,24]",6181.82867518892
"spec_vs_spec[12,24]",4341.75830804669
"spec_vs_spec[13,24]",6097.58338232133
"spec_vs_spec[14,24]",5152.03448376422
"spec_vs_spec[15,24]",4905.02694587854
"spec_vs_spec[16,24]",6252.67641079885
"spec_vs_spec[17,24]",5747.47369613414
"spec_vs_spec[18,24]",5733.37712066146
"spec_vs_spec[19,24]",4644.09170128939
"spec_vs_spec[20,24]",6241.0998222734
"spec_vs_spec[21,24]",5226.52519641042
"spec_vs_spec[22,24]",4888.07570618843
"spec_vs_spec[23,24]",5824.16710394642
"spec_vs_spec[24,24]",5357.20765848468
"spec_vs_spec[25,24]",5577.45821969641
"spec_vs_spec[1,25]",5465.28812924179
"spec_vs_spec[2,25]",5007.32298585381
"spec_vs_spec[3,25]",4865.77445085749
"spec_vs_spec[4,25]",6421.69616966002
"spec_vs_spec[5,25]",6614.53759063432
"spec_vs_spec[6,25]",6891.7783225735
"spec_vs_spec[7,25]",6209.65720512497
"spec_vs_spec[8,25]",5615.05258460746
"spec_vs_spec[9,25]",4705.72086514546
"spec_vs_spec[10,25]",5131.53502333192
"spec_vs_spec[11,25]",5589.87159287797
"spec_vs_spec[12,25]",4804.93561171278
"spec_vs_spec[13,25]",5905.64909807248
"spec_vs_spec[14,25]",5786.62949144671
"spec_vs_spec[15,25]",5703.12381008023
"spec_vs_spec[16,25]",5904.36541520016
"spec_vs_spec[17,25]",6454.40046882857
"spec_vs_spec[18,25]",5489.09776407385
"spec_vs_spec[19,25]",5568.20335036403
"spec_vs_spec[20,25]",5230.75167430698
"spec_vs_spec[21,25]",5302.92259536575
"spec_vs_spec[22,25]",4373.23743818443
"spec_vs_spec[23,25]",5938.38838381495
"spec_vs_spec[24,25]",5619.78720471417
"spec_vs_spec[25,25]",6217.07268129797
log_lik[1],4134.07111613799
log_lik[2],4561.91559812039
log_lik[3],5582.39236401313
log_lik[4],4196.27651339326
log_lik[5],5304.70426529441
log_lik[6],3922.0629014193
log_lik[7],3764.19223499732
log_lik[8],3894.9579643282
log_lik[9],4892.19708615789
log_lik[10],4926.8715107111
log_lik[11],4098.42313896969
log_lik[12],5216.78086617875
log_lik[13],5394.59172900994
log_lik[14],4720.82903196605
log_lik[15],4063.82214639929
log_lik[16],5087.28915647704
log_lik[17],4768.19430943389
log_lik[18],4097.26749044287
log_lik[19],4959.29081684361
log_lik[20],4640.08046635465
log_lik[21],4128.01255555448
log_lik[22],4993.52388115328
log_lik[23],4448.05467830523
log_lik[24],3923.71688059517
log_lik[25],4340.28070148975
log_lik[26],4589.18488152751
log_lik[27],4567.2116063971
log_lik[28],4921.09399961956
log_lik[29],4064.05640187995
log_lik[30],5292.43862958652
log_lik[31],3828.68226924011
log_lik[32],4836.50061448034
log_lik[33],3147.2887736614
log_lik[34],4557.06678227161
log_lik[35],5013.97746660794
log_lik[36],5128.12820620904
log_lik[37],3834.09122461874
log_lik[38],4980.30589222351
log_lik[39],4417.48570165012
log_lik[40],4255.01276286924
log_lik[41],4307.85449421597
log_lik[42],5186.86729087922
log_lik[43],3546.35127735336
log_lik[44],4850.35230968287
log_lik[45],4633.33886336213
log_lik[46],4528.19385324135
log_lik[47],4636.09711464751
log_lik[48],4954.55277302911
log_lik[49],5193.7799234668
log_lik[50],4342.02294084444
log_lik[51],4230.27320431318
log_lik[52],4296.83374918116
log_lik[53],4446.59608798015
log_lik[54],5259.56713880991
log_lik[55],5076.77056857678
log_lik[56],5306.48681542422
log_lik[57],4816.17002325669
log_lik[58],5354.5217036838
log_lik[59],3625.01402120408
log_lik[60],4176.96298235138
log_lik[61],5230.14294172401
log_lik[62],4725.43369941295
log_lik[63],5007.90698221146
log_lik[64],3823.70895230643
log_lik[65],5058.38733976053
log_lik[66],4463.75817561592
log_lik[67],4614.68343273048
log_lik[68],4467.25651378871
log_lik[69],4017.58959503345
log_lik[70],4505.19198781805
log_lik[71],3416.45411408963
log_lik[72],4466.21542032413
log_lik[73],4466.21542032413
log_lik[74],4532.31603328783
log_lik[75],4496.55817493754
log_lik[76],5134.62779852638
log_lik[77],5438.94038473001
log_lik[78],4651.95421064572
log_lik[79],4763.83945125019
log_lik[80],4985.59810961906
log_lik[81],4985.78645803502
log_lik[82],5044.19285858012
log_lik[83],4519.65223944867
log_lik[84],3977.43922035109
log_lik[85],3974.08587860472
log_lik[86],4699.18244375938
log_lik[87],4038.78792331295
log_lik[88],4166.86723397016
log_lik[89],5170.85639954513
log_lik[90],4386.2235002846
log_lik[91],4934.56413329545
log_lik[92],4604.49946942385
log_lik[93],4426.28908028893
log_lik[94],5022.47441288107
log_lik[95],4367.34547994492
log_lik[96],4776.23235187179
log_lik[97],4453.66127964015
log_lik[98],3917.27069285231
log_lik[99],5719.71261030985
log_lik[100],5252.93001684167
log_lik[101],5239.1161611685
log_lik[102],4560.73446693777
log_lik[103],4807.07123320565
log_lik[104],5333.00827637262
log_lik[105],5242.36888341445
log_lik[106],5133.01680524299
log_lik[107],4850.10341037939
log_lik[108],5259.66295531739
log_lik[109],4599.97344829741
log_lik[110],3605.12786291002
log_lik[111],4363.85061426593
log_lik[112],3607.75345674252
log_lik[113],4905.11476856605
log_lik[114],4296.1276132506
log_lik[115],4561.20668881256
log_lik[116],4381.64255534569
log_lik[117],4578.12147467087
log_lik[118],3913.07049655722
log_lik[119],3933.96515936962
log_lik[120],4452.78606371658
log_lik[121],3885.8583560299
log_lik[122],4343.13913521937
log_lik[123],4334.24274990958
log_lik[124],4675.79155360125
log_lik[125],5036.22258223429
log_lik[126],4811.1937429754
log_lik[127],5060.93892661727
log_lik[128],4197.52486392233
log_lik[129],4004.33427416231
log_lik[130],4833.30304525588
log_lik[131],5095.996854621
log_lik[132],4995.11452027962
log_lik[133],4276.2110107172
log_lik[134],4130.84867572189
log_lik[135],5015.67984944644
log_lik[136],4178.30738312551
log_lik[137],5218.57412080941
log_lik[138],5086.10648382803
log_lik[139],4255.88366359734
log_lik[140],4744.5634583262
log_lik[141],5017.19809965273
log_lik[142],4865.54082513768
log_lik[143],5045.22878635765
log_lik[144],4627.02784342363
log_lik[145],4483.85447139602
log_lik[146],4374.48187453276
log_lik[147],4611.79300521465
log_lik[148],3944.09214047546
log_lik[149],4943.68339250509
log_lik[150],5251.80148892899
log_lik[151],4351.1466040178
log_lik[152],4779.65933798935
log_lik[153],4426.28908028893
log_lik[154],4460.53254099299
log_lik[155],4628.05205506234
log_lik[156],5485.53064304667
log_lik[157],3956.19228164066
log_lik[158],4267.53649166134
log_lik[159],4144.08797806114
log_lik[160],4754.47417933588
log_lik[161],4273.1335136563
log_lik[162],4565.04407620353
log_lik[163],3951.60064407009
log_lik[164],3323.47511970646
log_lik[165],4982.82337027027
log_lik[166],4161.2841374807
log_lik[167],4000.28933295073
log_lik[168],4625.5297417098
log_lik[169],5101.81768754922
log_lik[170],4800.83685344034
log_lik[171],4704.24292322552
log_lik[172],4109.90511026135
log_lik[173],4691.67138602737
log_lik[174],3833.40392998961
log_lik[175],4654.0433983587
log_lik[176],5040.41764554982
log_lik[177],4312.07982574983
log_lik[178],5159.51447534328
log_lik[179],4727.00302578839
log_lik[180],5190.8984094898
log_lik[181],4347.86337085949
log_lik[182],4574.40410088762
log_lik[183],4814.40960258493
log_lik[184],4340.54834030061
log_lik[185],4475.44968258784
log_lik[186],4706.67906877213
log_lik[187],4982.02180570236
log_lik[188],4720.10540568873
log_lik[189],5105.74499121107
log_lik[190],4469.54791188076
log_lik[191],4709.06480941125
log_lik[192],3694.14843870797
log_lik[193],3614.11731614739
log_lik[194],5276.67843025243
log_lik[195],4640.83311261992
log_lik[196],6100.20536216505
log_lik[197],5502.43622464119
log_lik[198],4441.94333816572
log_lik[199],3898.8101301811
log_lik[200],3929.98045175381
log_lik[201],5097.20432422461
log_lik[202],5468.31160546595
log_lik[203],5140.33104114628
log_lik[204],4541.56613571044
log_lik[205],3099.05063861369
log_lik[206],3987.6104910673
log_lik[207],5101.5432166733
log_lik[208],4802.86709616374
log_lik[209],4389.12341391793
log_lik[210],5251.56153935777
log_lik[211],4988.17009500891
log_lik[212],4070.92542624616
log_lik[213],4303.22711529246
log_lik[214],4111.65105257878
log_lik[215],5261.16200540245
log_lik[216],4776.03150313589
log_lik[217],4917.09450727149
log_lik[218],4714.20794578894
log_lik[219],4059.7438004895
log_lik[220],4072.87205699328
log_lik[221],4598.79383939209
log_lik[222],5125.19905064373
log_lik[223],4657.95012040061
log_lik[224],4175.68911780015
log_lik[225],4744.55938621915
log_lik[226],5062.39654542202
log_lik[227],4970.73639317085
log_lik[228],4194.88370359877
log_lik[229],4394.45567890062
log_lik[230],3713.3586622331
log_lik[231],5384.48724205899
log_lik[232],5179.80912625497
log_lik[233],4696.16595043952
log_lik[234],5063.69838305555
log_lik[235],4150.44442736118
log_lik[236],4408.8523488842
log_lik[237],4256.05515688903
log_lik[238],4001.02795074803
log_lik[239],4613.31947329307
log_lik[240],4340.88017103273
log_lik[241],4337.87371401981
log_lik[242],5029.74385752855
log_lik[243],4475.72110705864
log_lik[244],4050.42995025961
log_lik[245],4360.88635209925
log_lik[246],5139.40953431137
log_lik[247],4690.41874870478
log_lik[248],4620.64605150179
log_lik[249],4298.07249024792
log_lik[250],5325.78270195388
log_lik[251],4811.95703404022
log_lik[252],4862.41440200689
log_lik[253],4890.80021307788
log_lik[254],5209.52989872155
log_lik[255],5416.48820811788
log_lik[256],4978.47598926249
log_lik[257],5000.61544570041
log_lik[258],5777.96278894115
log_lik[259],5219.45378606772
log_lik[260],5129.75403945836
log_lik[261],4999.14812749474
log_lik[262],4838.87459538598
log_lik[263],4369.27765851881
log_lik[264],4369.27765851881
log_lik[265],4399.50602585822
log_lik[266],4710.49370880313
log_lik[267],4696.16009896806
log_lik[268],4399.50602585822
log_lik[269],3315.79315885587
log_lik[270],4369.27765851881
log_lik[271],4208.08653732108
log_lik[272],5106.47577137731
log_lik[273],4508.5560590091
log_lik[274],5361.67146904507
log_lik[275],4691.74946352211
log_lik[276],4710.49370880313
log_lik[277],4918.90948439165
log_lik[278],3946.85374561144
log_lik[279],5440.64057457589
log_lik[280],5106.47577137731
log_lik[281],4779.11278442569
log_lik[282],4381.60452183174
log_lik[283],5151.39392456772
log_lik[284],4144.45967355198
log_lik[285],4669.59145800859
log_lik[286],4612.10162573929
log_lik[287],3984.39464437029
log_lik[288],4710.49370880313
log_lik[289],4753.10366095443
log_lik[290],4175.23922867379
log_lik[291],4902.41750268559
log_lik[292],4363.69845636591
log_lik[293],4902.41750268559
log_lik[294],4664.30638019749
log_lik[295],4520.49377738502
log_lik[296],4438.05079017407
log_lik[297],4270.86489685268
log_lik[298],4387.1011466348
log_lik[299],4123.31052580629
log_lik[300],5867.50654634726
log_lik[301],4118.54711221774
log_lik[302],4829.89207351595
log_lik[303],4027.3236567394
log_lik[304],5328.94383286935
log_lik[305],4599.40700886963
log_lik[306],4520.49377738502
log_lik[307],5447.17444230906
log_lik[308],3862.78164017866
log_lik[309],4123.31052580629
log_lik[310],4755.8986266713
log_lik[311],4520.49377738502
log_lik[312],5440.64057457589
log_lik[313],4753.10366095443
log_lik[314],4239.89006296982
log_lik[315],4239.89006296982
log_lik[316],4239.89006296982
log_lik[317],4239.89006296982
log_lik[318],4249.582627851
log_lik[319],4941.82607631483
log_lik[320],4728.45272347741
log_lik[321],3873.61038537082
log_lik[322],3620.25440233607
log_lik[323],4375.41817590045
log_lik[324],5538.85551879813
log_lik[325],4094.65253610215
log_lik[326],5105.40697645219
log_lik[327],4577.61043468048
log_lik[328],4567.29832353852
log_lik[329],4855.78486515211
log_lik[330],6068.78121190508
log_lik[331],4680.35526885068
log_lik[332],4669.13839033994
log_lik[333],4694.18619169804
log_lik[334],5610.27258419108
log_lik[335],4764.38221780686
log_lik[336],4906.67917644268
log_lik[337],4902.41750268559
log_lik[338],4902.41750268559
log_lik[339],4902.41750268559
log_lik[340],4441.75903698458
log_lik[341],4291.91425442635
log_lik[342],4384.63565072911
log_lik[343],4813.08441356065
log_lik[344],4922.3352427967
log_lik[345],4441.75903698458
log_lik[346],5354.52061813718
log_lik[347],4270.31476470525
log_lik[348],4813.08441356065
log_lik[349],4441.75903698458
log_lik[350],5354.52061813718
log_lik[351],4011.83971317608
log_lik[352],5002.35026982539
log_lik[353],4923.13517527451
log_lik[354],4441.75903698458
log_lik[355],4719.82111313553
log_lik[356],4441.75903698458
log_lik[357],3799.42351521952
log_lik[358],4852.26790043061
log_lik[359],4324.32027229867
